"","r","lambda"
"prop",0.974218954884901,0.453968011934541
"prop",0.881896551018716,0.4352103242142
"prop",0.621066460101202,0.456409430618657
"prop",0.691437123804992,0.491301705712134
"prop",0.76168586900258,0.44776122458547
"prop",0.761809128159266,0.361387335423295
"prop",0.788735200112487,0.332507975391334
"prop",0.745921964831538,0.373752376459928
"prop",0.687538749326771,0.366224896983468
"prop",0.645356201597476,0.375917800227913
"prop",0.75128506419595,0.383632451096582
"prop",0.678852734915742,0.430106585234595
"prop",0.718233844745398,0.450750050053978
"prop",0.593841436211449,0.492026115084929
"prop",0.391635077909036,0.502326057090421
"prop",0.636784314095348,0.470843559208475
"prop",0.617650392837485,0.484039978854425
"prop",0.645546071218837,0.479729274131301
"prop",0.695027676157039,0.422229016193938
"prop",0.801772742208089,0.443717942834629
"prop",0.897372889635721,0.489098403162637
"prop",0.833000737805874,0.487002619717363
"prop",0.70397914171079,0.421261621039655
"prop",0.6399258449131,0.397676563665159
"prop",0.635014601232477,0.343876763976328
"prop",0.557897986562495,0.297834764699497
"prop",0.607289697185522,0.284819015613268
"prop",0.727583961082514,0.231136169281294
"prop",0.705021156864935,0.255395395148885
"prop",0.641108837964027,0.29465758585886
"prop",0.579681432796391,0.301034030113044
"prop",0.718374663177643,0.316536329032164
"prop",0.707877282069925,0.307846699256591
"prop",0.66955604416176,0.335578762982167
"prop",0.728959586832165,0.266753757158563
"prop",0.571856542165367,0.270803652496735
"prop",0.597230916749048,0.275080458954443
"prop",0.550695165338691,0.277978960191743
"prop",0.57113590312923,0.309975772019193
"prop",0.335688598575649,0.31065725912545
"prop",0.342417518890305,0.341761800262244
"prop",0.384558139910103,0.364285238647995
"prop",0.463637292484785,0.351995256398136
"prop",0.490259185651073,0.360459414624112
"prop",0.650524575787724,0.368269934353518
"prop",0.683733655604297,0.381087237131339
"prop",0.574664548461953,0.318730846868699
"prop",0.531265885227045,0.285765666186788
"prop",0.45560273997787,0.314890965025003
"prop",0.335585792658413,0.303965518008823
"prop",0.229009668801357,0.350060885792994
"prop",0.0783640185108198,0.366927655738988
"prop",0.195655120004639,0.353205557343833
"prop",0.347057400690554,0.36236867652533
"prop",0.527333422444892,0.414224735283956
"prop",0.44250901465566,0.353082404866834
"prop",0.372507452614102,0.316869033348708
"prop",0.365742699240432,0.353773585745906
"prop",0.375685032257126,0.373125482551867
"prop",0.563280821493309,0.415707253243763
"prop",0.652926934286933,0.431941543735458
"prop",0.777995894739382,0.466841938028129
"prop",0.721096574963034,0.468986462738371
"prop",0.512764772005173,0.426523809635417
"prop",0.536559868233448,0.371121015603036
"prop",0.482813921824772,0.411566624124479
"prop",0.422112957044483,0.48682810915523
"prop",0.436062420263448,0.55782661401132
"prop",0.350416391980009,0.52267994805384
"prop",0.346047694451187,0.491724637259098
"prop",0.422611641601102,0.576235191188725
"prop",0.507433626280116,0.66671847414285
"prop",0.441978104692379,0.626479391888737
"prop",0.494272876164864,0.576074344190846
"prop",0.485536685761199,0.56997914239138
"prop",0.368256809672008,0.740740186290815
"prop",0.440271387234135,0.679529791747419
"prop",0.521081607629268,0.741675632118775
"prop",0.475365141863576,0.735033008043937
"prop",0.70328518895443,0.701943054719144
"prop",0.639515864974125,0.736448480078591
"prop",0.703665520764606,0.715939417723869
"prop",0.753569624106264,0.629655124087005
"prop",0.812811787302874,0.536353068722077
"prop",0.9922714153258,0.577133065836617
"prop",0.963977652133046,0.54726978523632
"prop",1.07357380607608,0.588581771299318
"prop",1.13428509472833,0.554368627349251
"prop",1.1510043556224,0.566973560048334
"prop",1.16152324657819,0.578317177968618
"prop",1.07680064091018,0.570632906148772
"prop",1.11946840281936,0.542438104037374
"prop",1.22190135573986,0.600671910324806
"prop",1.31673268767993,0.6535215718092
"prop",1.30926039741537,0.579176681291918
"prop",1.28320266491483,0.604604107857298
"prop",1.20004668680628,0.655278246611566
"prop",1.24711207301957,0.631572924728494
"prop",1.23592232808543,0.619778128157818
"prop",1.21101158711159,0.583870595793822
"prop",1.16337760597661,0.576376038515183
"prop",1.02396128020695,0.63387938462904
"prop",1.09722519386584,0.59424114251675
"prop",0.963610073176686,0.578408149336463
"prop",0.80983911988133,0.502352102511268
"prop",0.769576794055421,0.427965560373452
"prop",0.733858136244637,0.472199716739135
"prop",0.675858658500138,0.477576314487828
"prop",0.62917749036689,0.4425129619314
"prop",0.629292519605399,0.501853214486363
"prop",0.603433700451332,0.468526383473199
"prop",0.641333230274935,0.43174379221776
"prop",0.70528187087059,0.475571335564482
"prop",0.793089592521317,0.377393800162936
"prop",0.699868282050877,0.371948832157796
"prop",0.656721835372859,0.406060672386162
"prop",0.737671087309021,0.385316212750833
"prop",0.798289653496138,0.315080455773156
"prop",0.708220009462042,0.340535745528839
"prop",0.552585052189861,0.346931416536113
"prop",0.643987636626481,0.39749360619181
"prop",0.640991315013988,0.385709587624461
"prop",0.709015812811447,0.431815662031993
"prop",0.70759347440295,0.41378284264549
"prop",0.632035010248386,0.392180565144505
"prop",0.502632322834086,0.445946397223905
"prop",0.533397468714698,0.390791667139418
"prop",0.482678479487902,0.40979587977258
"prop",0.506347856241353,0.471560832172918
"prop",0.692615139270861,0.577526992675378
"prop",0.675267212074878,0.45954451253554
"prop",0.581555544689218,0.444256999553433
"prop",0.433349350467571,0.399285279398017
"prop",0.523427946808502,0.400437079403386
"prop",0.352584657513298,0.447534314967279
"prop",0.524274219247812,0.491383967479705
"prop",0.599167248044114,0.555362371266341
"prop",0.677554261082176,0.607199431249642
"prop",0.767925183160381,0.727823555661737
"prop",0.888822634926196,0.734164223366063
"prop",0.83345442428002,0.647661878374511
"prop",0.749654413979477,0.54578434423579
"prop",0.586777469636375,0.564192757642786
"prop",0.44382590752304,0.604864524972362
"prop",0.403692283234237,0.562467920818179
"prop",0.334950246847602,0.62333626087689
"prop",0.30628935559539,0.606809251210305
"prop",0.349930287651505,0.684296551689041
"prop",0.501126765061961,0.680996317139032
"prop",0.451387609738303,0.766027654185065
"prop",0.364013834284851,0.662306982290245
"prop",0.335160313415925,0.670736019369227
"prop",0.304700072962016,0.727110339731563
"prop",0.199593868992554,0.668085464972426
"prop",0.191622578179822,0.575195856261519
"prop",0.283601451569809,0.681580827383862
"prop",0.393908243508345,0.563770952597234
"prop",0.450488862047264,0.525231575122694
"prop",0.562552891864576,0.524602864844949
"prop",0.60703356357515,0.532109344926108
"prop",0.571071283464351,0.484228257159125
"prop",0.637192934807612,0.492920212739871
"prop",0.737675829669511,0.48493122298883
"prop",0.711089557193937,0.522784536792045
"prop",0.789040089650069,0.700198126757622
"prop",0.827662394094024,0.710578334663495
"prop",0.861873873421604,0.749139744642644
"prop",0.78514106581819,0.74586707803593
"prop",0.808651080317583,0.72610870178063
"prop",0.832306727182229,0.731614461099468
"prop",0.848241998561171,0.856269492726312
"prop",0.893494577607282,0.843209078592583
"prop",1.01995019712911,0.897162391275621
"prop",0.998098670908514,0.872504393490471
"prop",0.973494383839028,0.969010736820123
"prop",1.07301023743081,0.785783120251638
"prop",1.07942677500121,0.794858077444105
"prop",1.15894021552057,0.89983741371966
"prop",1.01076646210108,0.807292826262568
"prop",1.00967332589741,0.705713412961768
"prop",0.997056604816839,0.694092257846988
"prop",1.0436822190998,0.766459336431068
"prop",0.925641204667131,0.701312201207844
"prop",0.771389133833492,0.634531872941527
"prop",0.928493468866214,0.644870855086953
"prop",0.915713129786587,0.688380882173399
"prop",0.765723037838251,0.663641639784466
"prop",0.704257848339659,0.617647925290842
"prop",0.709970213357063,0.579161176159872
"prop",0.732054850785031,0.737424643707546
"prop",1.01435247634652,0.69364758041869
"prop",1.06133297697091,0.633840089434144
"prop",1.13641746165865,0.558280418694808
"prop",1.07200009747387,0.502934100872319
"prop",1.17636526972558,0.530188389355499
"prop",1.2272892272531,0.537879861585452
"prop",1.07930981064933,0.501884705398132
"prop",1.12116478916603,0.550600977997997
"prop",1.00441157246395,0.512020670942083
"prop",1.13927533937711,0.454171862044267
"prop",1.03512157652896,0.425030026929204
"prop",1.08105346405422,0.460523516559323
"prop",0.837597294533812,0.489983984071984
"prop",0.825609962201496,0.485811289948955
"prop",0.879500621071806,0.479342362644991
"prop",0.901654793511307,0.461300433229135
"prop",0.97378045852026,0.534033164387426
"prop",0.945692245794324,0.548968503061965
"prop",0.79910362984145,0.469502718848922
"prop",0.878164967094703,0.474028921902296
"prop",0.814901282755457,0.526201454672057
"prop",0.753205932775545,0.586554190079507
"prop",0.785397929614053,0.512514268366697
"prop",0.729470643879468,0.475722194884689
"prop",0.520690410893949,0.523937733820758
"prop",0.632723881722857,0.54023517166157
"prop",0.590792897572578,0.639455666201515
"prop",0.464915295926403,0.674010602631904
"prop",0.464041210261648,0.750571295700142
"prop",0.485392547265241,0.864985290235037
"prop",0.58295689325258,0.864032269001005
"prop",0.617119885029321,0.843997098712003
"prop",0.63305542219214,0.952145888209126
"prop",0.804898145903564,0.741766520851051
"prop",0.764494258836422,0.611356784669193
"prop",0.739013965400611,0.659453740445995
"prop",0.677173240565073,0.676706904567831
"prop",0.605228662127564,0.652592406941923
"prop",0.605107854504602,0.635426449480436
"prop",0.572242744041628,0.638446156053864
"prop",0.559519817162496,0.635531558533601
"prop",0.455024829393539,0.608914815404182
"prop",0.52744502432814,0.521711190332711
"prop",0.559764521107254,0.490256536521528
"prop",0.363246673769513,0.552736999971989
"prop",0.360571520189642,0.513068847861012
"prop",0.33197032494256,0.515424636584729
"prop",0.267248767676267,0.515778727612836
"prop",0.212567454330896,0.621810296253673
"prop",0.225214092056923,0.640970565301992
"prop",0.186363518641232,0.547544147521354
"prop",0.157337455708812,0.513413205068858
"prop",-0.0396688471936739,0.488075752660763
"prop",0.107961959794013,0.512507216514429
"prop",-0.0297923704550715,0.599722168822913
"prop",0.0366410536583888,0.5568647353043
"prop",0.0322515883801334,0.489944029948014
"prop",0.0861192858804564,0.530190914053413
"prop",-0.0728515738744706,0.545274311858937
"prop",0.165846598365074,0.47528822902318
"prop",0.316093051092497,0.488513739925313
"prop",0.476265485639518,0.488288034505424
"prop",0.556491503208191,0.41755783760876
"prop",0.541211794850118,0.400223546002743
"prop",0.441230579014773,0.416560787982434
"prop",0.539892537319775,0.4068166975141
"prop",0.538645588870242,0.394583387033221
"prop",0.566072258352628,0.391575037240976
"prop",0.595808640271563,0.459456675745661
"prop",0.516410366887783,0.415431144575778
"prop",0.321934057748555,0.36852669954535
"prop",0.236858412870195,0.396046730730148
"prop",0.189000306432268,0.358096725740166
"prop",0.161105453343822,0.388044923414479
"prop",0.0547780968520722,0.444834215978653
"prop",0.223316761674015,0.488802120628696
"prop",0.0562766479495026,0.518089403743859
"prop",-0.0272309707876809,0.469612293160493
"prop",0.120757090535432,0.518478938201168
"prop",0.150370502445598,0.476803187637363
"prop",0.0449449534088874,0.425427590972436
"prop",-0.065385805001392,0.430792826543776
"prop",-0.0706209043691598,0.405938434343453
"prop",0.0129123560645317,0.357087959247347
"prop",0.159823039622616,0.40123004386722
"prop",0.186047936492843,0.411115746705053
"prop",0.217136015881961,0.500080108891695
"prop",0.255918441484083,0.455204459899563
"prop",0.310460555923959,0.475378529904257
"prop",0.27463463279977,0.523171060835935
"prop",0.233920989884175,0.524439391506779
"prop",0.161045919585777,0.552782860511421
"prop",0.129397817361396,0.697594651556496
"prop",0.145743587562876,0.704332157579221
"prop",0.295219286357564,0.659776729981257
"prop",0.354753303286601,0.719327210258018
"prop",0.224333883526711,0.788382736202408
"prop",0.148920750487789,0.895815151538009
"prop",0.320488718755884,0.836725520535339
"prop",0.427961468668524,0.856255051001675
"prop",0.491250218740145,0.857786694141442
"prop",0.459327427699088,0.88021705515565
"prop",0.315731640403605,0.80758883280675
"prop",0.231914695243141,0.807622027391588
"prop",0.380128968882748,0.840028034815727
"prop",0.328008484380964,0.786018933420439
"prop",0.248606891387531,0.828787708167552
"prop",0.335688948023997,0.89406299002376
"prop",0.369643111529204,0.817393372707338
"prop",0.0498890594010694,0.88086892381504
"prop",0.0788565951749892,0.951115038193883
"prop",0.177533038690802,0.972130574184654
"prop",0.346564268501016,0.935270938392107
"prop",0.303499061202933,0.928835557572131
"prop",0.462137387632022,0.944099153046127
"prop",0.541429786172227,0.901205009827219
"prop",0.372852917622248,1.04742122485695
"prop",0.453960254628929,0.888372733111826
"prop",0.458890981433643,1.13646547186518
"prop",0.455521253448911,1.06194861362337
"prop",0.37343661064429,1.2189720023775
"prop",0.617132065306715,1.34119105263123
"prop",0.68157271267419,1.24436941447139
"prop",0.552610451305332,1.42578058983281
"prop",0.540494324415203,1.36889456095654
"prop",0.739193307960829,1.40905373568248
"prop",0.809387906171052,1.70835120680126
"prop",0.705462537024539,2.04674774912539
"prop",0.574354833397036,1.96751293751056
"prop",0.584926155082328,2.06608443796407
"prop",0.751202227040297,2.07578245185102
"prop",0.658773863672831,2.28612272653548
"prop",0.673208338476517,1.86477260044166
"prop",0.512678720645962,1.96012094814184
"prop",0.675924852710863,2.16716882304209
"prop",0.658165950526656,2.0020626590061
"prop",0.496469419584126,1.96894880002111
"prop",0.555342263315644,1.62368563440687
"prop",0.789381147494916,1.48150306990105
"prop",0.588683772651249,1.67463194932888
"prop",0.440155096483135,1.73307638977353
"prop",0.566016390061141,1.46610093176178
"prop",0.61098629339921,1.46935004247956
"prop",0.583973567210302,1.50891743288415
"prop",0.363774927866254,1.49632137067276
"prop",0.407928296568526,1.47745878179936
"prop",0.68216339087641,1.4997912269783
"prop",0.421866990013405,1.48142676032605
"prop",0.30468801468755,1.6433001170079
"prop",0.230907703862414,1.80662961103899
"prop",0.188301779609059,2.01066862316235
"prop",0.154220357906173,1.73368757532878
"prop",0.0673906384277186,1.5808012375875
"prop",0.252353170691614,1.61930238112111
"prop",0.327814963323452,1.46934982215867
"prop",0.168263864728496,1.21589637376298
"prop",0.151533063716144,1.39183254669315
"prop",0.165187298623569,1.13506427823821
"prop",0.112911246346371,1.43069466377504
"prop",0.154779307574144,1.09316840030031
"prop",0.128100380474155,0.995232031167499
"prop",0.181599807347927,0.908004499124602
"prop",0.126410914259956,0.939461698070159
"prop",0.0655398770120297,1.00520757145502
"prop",0.00747445010086457,0.909192613712299
"prop",0.1470016274971,1.06019588547752
"prop",0.157111544600649,0.880127974328482
"prop",0.172954437639638,1.04021940971201
"prop",0.344282645780387,1.19637950315227
"prop",0.15329250845506,1.20160495257968
"prop",0.257561690548289,1.04047253190276
"prop",0.332735771403246,1.02361635862973
"prop",0.492037752655749,1.03262352069714
"prop",0.678884656751809,0.973634651272213
"prop",0.691971983582228,0.77694801440252
"prop",0.524374527434446,0.627599045572409
"prop",0.441544208486175,0.598379168756004
"prop",0.480771822706868,0.615841613385477
"prop",0.340191614007307,0.663059236980525
"prop",0.487098689977688,0.750622687834984
"prop",0.419568920755962,0.669283876346782
"prop",0.572746680611662,0.699292343161007
"prop",0.408920256591231,0.693721122463454
"prop",0.487313908882892,0.556152359125215
"prop",0.715392883238515,0.625482577069498
"prop",0.827271486035852,0.552360792523142
"prop",0.775565146054345,0.475296419643438
"prop",0.730336656023832,0.440113943840772
"prop",0.825966514748958,0.416874093960167
"prop",0.62554162942262,0.422646603294114
"prop",0.632592632967152,0.401275804291556
"prop",0.594268602321634,0.393167231554123
"prop",0.50052485908287,0.435867509783859
"prop",0.632656112284471,0.43763901621181
"prop",0.522909393894694,0.42864039597183
"prop",0.309409597606316,0.436844818080403
"prop",0.244061832950071,0.442670473549266
"prop",0.108723661687798,0.482044627993575
"prop",0.256171304989515,0.474265190089583
"prop",0.314565605499921,0.475893116806569
"prop",0.198268938133,0.507374330809844
"prop",0.108122126028834,0.465227525296426
"prop",0.180967262728675,0.42499866804882
"prop",0.232174383833999,0.422336140759161
"prop",0.146098280826334,0.367622038655502
"prop",0.143922650512568,0.324298018056129
"prop",0.161107618959392,0.30241352367965
"prop",0.25222960708606,0.29723596101018
"prop",0.171981024738223,0.272123321657095
"prop",0.261948758224767,0.258956113260021
"prop",0.283780366284997,0.261096750307423
"prop",0.322920336392944,0.246682625408619
"prop",0.465028741817132,0.30273923396584
"prop",0.565431178503515,0.30689677689402
"prop",0.515015776520487,0.346477445927828
"prop",0.582033868448862,0.410165893185242
"prop",0.563540652264946,0.427008899374896
"prop",0.455881958851208,0.492288878991889
"prop",0.530232098144961,0.481897353488434
"prop",0.369913308981127,0.492264477383209
"prop",0.381106482835548,0.492949495681723
"prop",0.430977228333758,0.410081984471544
"prop",0.353792631070575,0.390646939135438
"prop",0.214092292322397,0.466322896793298
"prop",0.413433474500281,0.460697513162774
"prop",0.502656058843361,0.435514831477708
"prop",0.506503583590487,0.446942025654063
"prop",0.607156281913515,0.431136269320167
"prop",0.32063309863355,0.501336845926435
"prop",0.328493284528428,0.642154964941269
"prop",0.123739535323775,0.535435118460442
"prop",0.231287167680448,0.483059086057245
"prop",0.0928027360861907,0.503817917576465
"prop",0.126648056249659,0.463680998740591
"prop",0.130468037967065,0.529183590495218
"prop",0.30551456036936,0.509404064613436
"prop",0.288756368717041,0.486142301453559
"prop",0.253074969601972,0.552336008578632
"prop",0.268451266783706,0.510273373448612
"prop",0.332801226320275,0.500776145418345
"prop",0.29503623310244,0.594075386509178
"prop",0.231170478932017,0.532402040728927
"prop",0.155604010853228,0.498828203379734
"prop",0.036611183668118,0.476785770477874
"prop",0.10201560964026,0.442346309997827
"prop",0.01397096349038,0.460524861777296
"prop",0.0975279963171124,0.467394229527284
"prop",0.291677212214602,0.445850122079586
"prop",0.34084719486105,0.335731170390677
"prop",0.33002296312656,0.32309726026822
"prop",0.316127431885082,0.317477058330432
"prop",0.281895355917614,0.284484214130688
"prop",0.206042815472194,0.304222298714881
"prop",0.345283979392385,0.306212268216439
"prop",0.502786909952712,0.347463286944431
"prop",0.457542868715743,0.311591475284548
"prop",0.593915895920244,0.335123454894457
"prop",0.60934493531547,0.337958167760384
"prop",0.636658611114415,0.302975651207891
"prop",0.603261602200404,0.345173498114139
"prop",0.56309052148306,0.277958916457079
"prop",0.267941098837937,0.317215366927537
"prop",0.291337874832374,0.344960120944852
"prop",0.172905251435152,0.336184473780643
"prop",0.0491390932273864,0.312730177632516
"prop",0.0382620115997169,0.366818618371856
"prop",0.0148492327005604,0.340288189243441
"prop",-0.0243220318916217,0.344072306321376
"prop",0.0333609857011254,0.38094975045216
"prop",0.0464599541719626,0.427873230122531
"prop",0.11732660052887,0.527202459853218
"prop",0.181267286543119,0.491941761744494
"prop",0.29350370435816,0.445443089174445
"prop",0.431518015347786,0.453101615586227
"prop",0.38610763314734,0.525639452964183
"prop",0.43775985180106,0.525054080535527
"prop",0.56138483973437,0.512551574910843
"prop",0.565316741856332,0.42068602526417
"prop",0.659362777939449,0.434564527347237
"prop",0.805228590110927,0.420033912167333
"prop",0.729375803348862,0.411298648511045
"prop",0.718155317163958,0.413048443732567
"prop",0.70335662509914,0.409808301966675
"prop",0.635536644917403,0.47873981425766
"prop",0.637233952758754,0.401382092493384
"prop",0.572590235787377,0.379582801609254
"prop",0.585768728311917,0.418353706186306
"prop",0.500298603118154,0.463670550114144
"prop",0.601570737689316,0.410746406797433
"prop",0.52081614849932,0.449253334198066
"prop",0.469156714645519,0.418603551839097
"prop",0.271580820153305,0.430307791688496
"prop",0.095700430320971,0.476434443321395
"prop",0.18279294460406,0.512679400148039
"prop",0.220045027957982,0.613368540269219
"prop",0.284772820330856,0.702629722415352
"prop",0.0823132697932183,0.648878724264398
"prop",0.080583274190359,0.647375343189521
"prop",0.24068221038327,0.635996373218168
"prop",0.206375338166829,0.557907827248747
"prop",0.129991061278856,0.456025533792034
"prop",0.348787668104846,0.527665307839785
"prop",0.340972079087203,0.561794240817145
"prop",0.444853017811411,0.635834732630511
"prop",0.437158246508635,0.759360845830944
"prop",0.572071379940698,0.777558431913653
"prop",0.709491839076632,0.738530524410667
"prop",0.775437410482912,0.860314257579886
"prop",0.666175295123867,0.838297095422111
"prop",0.661439175382388,0.869336289653934
"prop",0.549429033934475,1.0952596218874
"prop",0.606732679476376,1.06259782725575
"prop",0.582350565338797,0.980046510870406
"prop",0.458079168396546,0.935139944898596
"prop",0.434122843732765,0.886183837502195
"prop",0.516274421756883,0.703971034165671
"prop",0.523338258052003,0.744414349367162
"prop",0.436722440674101,0.780680778004627
"prop",0.478861187600148,0.810480525457175
"prop",0.506887083189943,0.805761913276738
"prop",0.395589110857086,0.708965817845343
"prop",0.242637816061485,0.722674732584496
"prop",0.359453085705123,0.729593721564116
"prop",0.373971270501318,0.697856520393873
"prop",0.342942427079021,0.731407704490895
"prop",0.292080864391893,0.755699001147006
"prop",0.227965804223294,0.715177111140578
"prop",0.16830708307066,0.704292103650422
"prop",0.237520927204556,0.672665740485745
"prop",0.20847488826954,0.582258308945483
"prop",0.183714307604597,0.591698977843116
"prop",0.334703775453618,0.527236911311308
"prop",0.322682598896897,0.510332750740969
"prop",0.255275728963066,0.44199708769172
"prop",0.387211553438524,0.455204066081279
"prop",0.474612127315467,0.424817598464465
"prop",0.527251805218302,0.43282534405163
"prop",0.529324250586245,0.411515162774058
"prop",0.698511281215618,0.420262421470433
"prop",0.678044465106437,0.405028365787862
"prop",0.60437329432739,0.37607097647997
"prop",0.443865561688779,0.391243098037116
"prop",0.375932742756321,0.441632397636012
"prop",0.398659433871089,0.451435758956657
"prop",0.45709364467971,0.424404415163894
"prop",0.413058914732725,0.419187300549951
"prop",0.398419206456757,0.426121875143841
"prop",0.397037301512451,0.385062357084096
"prop",0.294015653856886,0.38882639418725
"prop",0.305598931099828,0.361410525768072
"prop",0.361761659643162,0.367350843276227
"prop",0.213869681446336,0.399388947566944
"prop",0.100448845700973,0.324352786043462
"prop",0.101076774913104,0.266267688297165
"prop",0.302839446126234,0.296307162199059
"prop",0.208270888640896,0.336428101379284
"prop",0.382130559465639,0.28628157679413
"prop",0.221006997519133,0.299097971812347
"prop",0.283302727173146,0.284735603926035
"prop",0.366975085683724,0.280643999482927
"prop",0.39254443086499,0.306175126370834
"prop",0.272960908331652,0.276498203795299
"prop",0.317683109360906,0.241984251025559
"prop",0.301455210093365,0.242015060955829
"prop",0.156290438051475,0.235345658168651
"prop",0.171728520929926,0.255763728550461
"prop",0.131265963154054,0.244247367163741
"prop",0.0190141759299735,0.239904299829333
"prop",0.153256989276022,0.250024905372656
"prop",0.0559446913326981,0.250772373139668
"prop",0.129279351479939,0.288594765082243
"prop",0.00410254733128965,0.240813533200964
"prop",0.0789072154879121,0.247064356161126
"prop",0.207040051659966,0.242105611820623
"prop",0.304485002366444,0.266701688634646
"prop",0.288404638328082,0.247849231402396
"prop",0.250638337873262,0.25254510005665
"prop",0.38256297810598,0.252045329798005
"prop",0.540201513424174,0.316620993775971
"prop",0.579855379896396,0.298004407464377
"prop",0.565185385140777,0.268114971994335
"prop",0.368457196157128,0.282436526391341
"prop",0.194901241398022,0.314842122678698
"prop",0.220962329312414,0.363906766959004
"prop",0.380967916703884,0.365520968165816
"prop",0.475652998067746,0.369472682516251
"prop",0.439039165213939,0.348755100107862
"prop",0.401805865169814,0.387631644393425
"prop",0.357249694255582,0.466665232098824
"prop",0.288629531954794,0.531825005249714
"prop",0.277962901793688,0.536783006700468
"prop",0.271130230629339,0.455693076378394
"prop",0.122969386992975,0.555688890742073
"prop",0.175102864853364,0.518749438127003
"prop",0.184813284241163,0.525171076157206
"prop",0.100613101838208,0.551426519408887
"prop",0.0515419633302854,0.559231759647806
"prop",0.0177532852379225,0.533318187457853
"prop",0.0700338138298654,0.524978272681745
"prop",0.177018628739057,0.440784244519204
"prop",0.375149503910477,0.412857217989258
"prop",0.280214270550949,0.419460932817241
"prop",0.199766588675914,0.425870932585201
"prop",0.165009973249118,0.437657315841458
"prop",0.214917438099686,0.497633869427767
"prop",0.300242727939378,0.519019259347024
"prop",0.218611123846029,0.504822897991879
"prop",0.294252537509347,0.567630351493066
"prop",0.416978819912531,0.669434512782576
"prop",0.248121199734048,0.679479965043789
"prop",0.298426607564454,0.760186019714807
"prop",0.32521600971429,0.619776878447162
"prop",0.414278834768275,0.653922506553166
"prop",0.437063534343819,0.565552258040551
"prop",0.50129326317694,0.598638604967771
"prop",0.581763673279687,0.53184282588853
"prop",0.565323697657539,0.501687206322237
"prop",0.672490636446912,0.522239885527019
"prop",0.563120872295216,0.542475967296953
"prop",0.541683805145829,0.59269076867923
"prop",0.422016339117878,0.684263180944093
"prop",0.341075565317248,0.762951026949148
"prop",0.195866560488546,0.75357774524913
"prop",0.242828791001554,0.702246853463827
"prop",0.292910957505263,0.807884319963981
"prop",0.146124149816243,1.08245577592051
"prop",0.19622609539995,1.16533757126699
"prop",0.148213321389492,1.07909568359904
"prop",0.224597622170534,1.04138053023698
"prop",0.282787914108983,0.956222285168924
"prop",0.204738261969745,0.776796134270306
"prop",0.314491920062466,0.80210151245974
"prop",0.219715811795916,0.610255880815863
"prop",0.239857527918779,0.673397519597108
"prop",0.329654710265325,0.704392629997297
"prop",0.329968550818351,0.71015598036386
"prop",0.365206992909283,0.718670511615964
"prop",0.324215222096572,0.853251196184426
"prop",0.202721331166199,1.04173457373306
"prop",0.268986705967032,1.05608098159334
"prop",0.348960163710431,1.07288369202409
"prop",0.29071527287793,1.0945054267825
"prop",0.425897070154886,1.06647613140626
"prop",0.457765393560619,0.997520811229368
"prop",0.478763624550871,0.949203508503581
"prop",0.555645085237996,0.888093500966064
"prop",0.67334020332869,0.895902058173929
"prop",0.735690716483352,0.731692616211568
"prop",0.664828461009475,0.805327703893029
"prop",0.744370641067957,0.767621102383719
"prop",0.698206876699204,0.796437389739403
"prop",0.67552815367798,0.686907279573672
"prop",0.502594844741173,0.695571758576994
"prop",0.364939617591495,0.662324475774207
"prop",0.275838092016912,0.694978095016261
"prop",0.252661143111368,0.608272064961707
"prop",0.343483235497619,0.594680398931514
"prop",0.284645482957335,0.603972896594347
"prop",0.220958411121535,0.520150937257692
"prop",0.101990637784006,0.447668885839565
"prop",0.0026458223207312,0.450191724320789
"prop",0.0531593107181068,0.447883562525485
"prop",0.114054081395913,0.457829586612372
"prop",0.351729123920791,0.533815084583748
"prop",0.402002441891873,0.527307814101709
"prop",0.440952288402662,0.603000424845418
"prop",0.431867357917018,0.646691165230557
"prop",0.503203448598981,0.626875677133974
"prop",0.564931302326915,0.618526399984966
"prop",0.731626913237459,0.529527841714385
"prop",0.860763648299071,0.614797577978866
"prop",0.813110891011698,0.67271625384835
"prop",0.733780513887235,0.801739148129102
"prop",0.613827874008608,0.82693403515692
"prop",0.451765750863541,0.71468254490894
"prop",0.459612012122652,0.69827853779455
"prop",0.458482527674452,0.696595166225006
"prop",0.47888311584854,0.686559255154675
"prop",0.791760053358346,0.572971712423944
"prop",0.721899476916555,0.523959961391561
"prop",0.609746223220607,0.491330766502968
"prop",0.521950186172766,0.510210076256144
"prop",0.577175342865504,0.469809542560127
"prop",0.714754309679826,0.469779846521969
"prop",0.746599912577477,0.442488147413495
"prop",0.739293256331656,0.409260646738576
"prop",0.792719676750922,0.415697516412927
"prop",0.852953033389202,0.430188676698032
"prop",0.819874082619217,0.418099893281564
"prop",0.89354430666774,0.428702853907207
"prop",1.00445798068271,0.501229405097446
"prop",1.10128817782872,0.549799516304611
"prop",1.14456013224705,0.550149618784632
"prop",1.09248825859264,0.610100782763007
"prop",1.15347774729129,0.589435784027342
"prop",1.2014204286362,0.70418447798429
"prop",1.13130432801347,0.713720099985777
"prop",0.971449305707257,0.606863881335306
"prop",1.03388323787155,0.543184484942392
"prop",0.985460136407164,0.471972117150154
"prop",1.01456612775511,0.466178503792334
"prop",1.16226326522856,0.449352221864208
"prop",1.14013904796517,0.50759675175356
"prop",1.15514067776943,0.488558339455649
"prop",1.22766829819773,0.506314925172011
"prop",1.20355234959444,0.380860570495278
"prop",1.16207861833833,0.376667156211538
