"","r","lambda"
"prop",0.821954140190475,0.372410895879797
"prop",0.86328709809012,0.341244125426214
"prop",0.805786092190163,0.336347279964882
"prop",0.699990770080119,0.365517710473012
"prop",0.705591454949357,0.304408604559237
"prop",0.756543804511035,0.307400500676529
"prop",0.665018780088384,0.347380273450636
"prop",0.515422401006296,0.357417077576575
"prop",0.563806889821613,0.290500492483197
"prop",0.566630138586574,0.328854677922217
"prop",0.639451677216907,0.331907173156976
"prop",0.508607277036326,0.357541603892948
"prop",0.525941467803166,0.359900004277943
"prop",0.689582397965976,0.359836687822503
"prop",0.607790023988986,0.378085213425789
"prop",0.699486750367648,0.366110831001991
"prop",0.798314597539245,0.345482902407678
"prop",0.756721743445953,0.413270052283038
"prop",0.699503059776472,0.498151246989392
"prop",0.869027744825266,0.493331505244861
"prop",0.907640562831145,0.495164207150124
"prop",0.897212130927533,0.432727810904617
"prop",0.887477670341816,0.444666671689708
"prop",0.759313405723412,0.527910983705064
"prop",0.877306427501732,0.576409145293813
"prop",1.20854309756209,0.511398435344683
"prop",1.19088777329021,0.587823154327156
"prop",1.19036809864864,0.574334048043321
"prop",1.1455496941856,0.671686975875694
"prop",1.19363774959579,0.654622838258358
"prop",1.28938138406859,0.72355206762275
"prop",1.39963281870974,0.722913666211524
"prop",1.28406140093488,0.716844414650732
"prop",1.39181157521742,0.881222075378038
"prop",1.34672366448383,0.893006655786168
"prop",1.54588620362199,0.797107482161628
"prop",1.54771450992084,0.880698904000968
"prop",1.74844058411072,0.703192670947544
"prop",1.67245380162024,0.689811428734981
"prop",1.51590200573602,0.747089217225373
"prop",1.68326780996751,0.861587632481282
"prop",1.59434725096925,0.986867720734215
"prop",1.61946694521503,0.957162424956036
"prop",1.6934367061765,0.906881455718627
"prop",1.70493784214581,0.748531956366511
"prop",1.60978522815258,0.698367353878356
"prop",1.51121380615596,0.769597341508897
"prop",1.51136990418193,0.843323217962777
"prop",1.48167968873703,0.961391292920267
"prop",1.59515190540248,0.948617727139733
"prop",1.75586062259809,0.999991020804711
"prop",1.77829406058455,0.926757705925235
"prop",1.68342058730652,1.05434353356741
"prop",1.62969970821958,1.03479658646191
"prop",1.79274986619364,1.0670873215479
"prop",1.8111521119579,1.09828327486677
"prop",1.64132574972761,1.11507646403895
"prop",1.46094244667811,1.29157944934244
"prop",1.57625077435529,1.30165575639799
"prop",1.68437403170703,1.40743213238582
"prop",1.86635532940057,1.46852337811261
"prop",1.77975889956203,1.54228711162086
"prop",1.71165063388214,1.69010474622185
"prop",1.62582064326038,1.75177663865718
"prop",1.7000114592088,1.68090257179637
"prop",1.6223988673197,1.58899917363532
"prop",1.73505868002614,1.58398262155721
"prop",1.73960772855853,1.61160140005203
"prop",1.82783099241949,1.52872029396742
"prop",1.71139144355531,1.4704879992538
"prop",1.78718251725017,1.35763024199786
"prop",1.87277546112147,1.37239775818428
"prop",1.70863170200875,1.45804911379863
"prop",1.61051498644347,1.4040831872865
"prop",1.6289779497675,1.26843179244413
"prop",1.75866822192597,1.33242910704028
"prop",1.79569843621779,1.29188275455463
"prop",1.78723222759386,1.23284911288772
"prop",1.77972785801104,1.28398334193444
"prop",1.80194738655721,1.53419693479935
"prop",1.98259979269121,1.40254519300938
"prop",1.85308008733121,1.41481989081873
"prop",1.86301272292388,1.44590205181148
"prop",1.78403597855617,1.49653752515353
"prop",1.83362773336184,1.61560420030328
"prop",1.8123725493979,1.993572278032
"prop",1.81712566878536,1.82760316885063
"prop",1.78371417830431,1.8432502142111
"prop",1.69707180341515,1.56668029699975
"prop",1.77235560615586,1.3854287470139
"prop",1.46527531228444,1.45472882601276
"prop",1.41426178524901,1.46670321385672
"prop",1.43643377709766,1.64869307973397
"prop",1.74110829808364,1.36813103390394
"prop",1.82522129651755,1.48301985936205
"prop",1.57615710881784,1.45701813881404
"prop",1.48121943043395,1.78971829449444
"prop",1.37356005768979,1.98721223194044
"prop",1.32342382397107,2.09330683018896
"prop",1.41003449111757,2.07439852169682
"prop",1.45751070344197,1.9314275100454
"prop",1.627522767784,2.29677305041373
"prop",1.52887189084226,1.76046131440317
"prop",1.63932949195351,1.69091465645916
"prop",1.62276077663537,1.71918590459306
"prop",1.73696648190507,1.54940309331562
"prop",1.77194521727,1.60005009680255
"prop",1.83233443059084,1.46293550367027
"prop",2.00655005543761,1.48404326809089
"prop",2.03605375736284,1.7813354751386
"prop",2.0669615076662,1.69441204525017
"prop",2.04971696567164,1.77654057875799
"prop",2.00689374481704,2.07570162106286
"prop",1.90609452258185,2.126231739445
"prop",1.98893948958498,2.02338986781533
"prop",2.12194408262272,2.34772964012055
"prop",2.16670668929624,2.49063863956307
"prop",2.26064423547091,2.30753752035984
"prop",1.99551143366704,2.4543251052236
"prop",1.99376647126382,2.58992974053527
"prop",1.91501648492315,2.34235663508068
"prop",1.83500719254002,2.21132305159436
"prop",1.69351032104,2.04351343565059
"prop",1.69602062128059,2.0379350401733
"prop",1.80901312266969,1.86872051485702
"prop",1.89526968904315,1.87717052364763
"prop",1.91068464263405,2.12350703117358
"prop",1.81109849549726,2.0166354973442
"prop",1.88631428222259,1.70316910295051
"prop",2.12805247878523,2.05728579673593
"prop",2.26929402168989,2.12293469990191
"prop",2.18320633502202,2.12248618031915
"prop",2.19951930131894,2.46141089468264
"prop",2.04908259135016,2.63419377980844
"prop",2.02869231924243,2.55148699704036
"prop",1.81414818228078,2.87314680373207
"prop",1.58003291515714,3.34243117529149
"prop",1.40240905883536,3.27497649188516
"prop",1.43494161942001,2.75775315915304
"prop",1.52774173486772,2.87287184230887
"prop",1.33348463488435,2.98098290659215
"prop",1.30667191125763,3.154681329893
"prop",1.36277720702435,3.26712596427945
"prop",1.36567892601312,2.86063256008502
"prop",1.46898148606545,2.72176576735864
"prop",1.28717793873927,2.94789135783206
"prop",1.41706552249452,3.46358403768981
"prop",1.35014914934496,3.43179841527069
"prop",1.38511754189588,3.36498674120545
"prop",1.30295128226293,3.13297463212524
"prop",1.20850913386026,3.48751568235343
"prop",1.11444152305684,3.15467772274043
"prop",1.19834984386509,3.10591173140135
"prop",1.33712834811009,3.06820618204851
"prop",1.38215260925615,2.43557394195755
"prop",1.43021506188815,2.06747089690624
"prop",1.35641936168999,2.07789543357322
"prop",1.46249013458811,2.04578007620386
"prop",1.38733666317928,2.01320893708368
"prop",1.44648625356129,2.13071335224398
"prop",1.35100710052243,2.14879369622372
"prop",1.54528140695658,2.29117086000891
"prop",1.44699565021825,2.33827529400764
"prop",1.38098721767515,2.37709442481288
"prop",1.33622336641191,2.27651228155106
"prop",1.54085602407065,2.34155985753788
"prop",1.52260982223328,2.59573495955728
"prop",1.5922873139056,2.28088698352131
"prop",1.51008663156908,2.09421674167198
"prop",1.44830477396425,2.19902553668367
"prop",1.55775065493398,2.00633747623771
"prop",1.66104599867531,2.17778719275989
"prop",1.6553235388614,2.12211857871674
"prop",1.68225344797382,2.06319073767108
"prop",1.68754622658417,1.78199747227154
"prop",1.71147472896092,1.9279054147668
"prop",1.64930761271572,2.06228072187845
"prop",1.54267006036151,2.18825209329905
"prop",1.40553403562052,2.18241752297645
"prop",1.43713054214355,2.43601429788659
"prop",1.29937929462955,2.20633474905801
"prop",1.36216924648978,2.37104381062016
"prop",1.31114133294478,2.62757594479438
"prop",1.21187634886987,2.84981115973323
"prop",1.08180505489485,2.79753194855943
"prop",1.04037008367496,2.68220894948916
"prop",1.02561283850278,2.55714929535905
"prop",1.04424393615437,2.5681273512662
"prop",1.10809872236762,2.99348251265396
"prop",1.01171898075541,3.03707199783839
"prop",1.04851040428631,2.81154226632646
"prop",0.952949118890853,3.34074653365828
"prop",1.17069587880809,3.57997846000725
"prop",1.03763761517975,3.1451924688623
"prop",0.968765950149435,2.87721935618532
"prop",0.97491005600437,2.88343882295491
"prop",1.01332547716356,2.43755048527549
"prop",1.02607439069969,2.09978172553064
"prop",0.918997934585814,2.45699323994645
"prop",0.883241161459189,3.44488856548297
"prop",0.907374029189821,3.32161626575008
"prop",0.936529354726376,3.05377230713137
"prop",1.03404414941887,3.41288337922569
"prop",1.11884025668406,3.70413378706379
"prop",1.03499850486335,3.63517090253614
"prop",0.953497112145691,3.88581214882684
"prop",0.962821049836485,3.42873621760199
"prop",1.10477043774811,3.51854236432766
"prop",1.09654279579172,3.84824562625984
"prop",1.10461527286313,3.86046946607788
"prop",0.976716205700638,3.51043107803358
"prop",1.02783770435266,3.22112156160209
"prop",1.03255581360178,2.96808265416384
"prop",1.10726733655462,3.21417393618038
"prop",1.26209123841312,3.070599673907
"prop",1.19806965451357,3.36843888340566
"prop",1.09657634149531,3.47790442295667
"prop",1.27066712169047,3.39441436340312
"prop",1.17331721337929,3.28688300536106
"prop",1.13604908158978,3.90032465526484
"prop",1.15514443880218,3.79289144016164
"prop",1.07137373796303,3.82987330594164
"prop",1.02291535125436,4.16011273220524
"prop",1.10471660202696,3.90141552969125
"prop",1.02543555348439,3.73501970735806
"prop",1.12991477288018,4.21040439851745
"prop",1.01622554617469,3.98911108555881
"prop",0.935184249723909,3.25925897976005
"prop",0.968030509982545,3.63777937739822
"prop",0.870719980299847,3.73218155747857
"prop",0.916799926779518,3.39349573057468
"prop",0.774513465959034,3.25408206349757
"prop",0.668326098244286,3.86157364418308
"prop",0.586197502692891,3.76353714850444
"prop",0.61874485800099,3.3220449077335
"prop",0.779011423328026,3.36643908296447
"prop",0.754885726532083,3.54208098557595
"prop",0.718001865453621,3.01004474723905
"prop",0.871675779666278,2.86864349418613
"prop",0.948421906472521,2.9166909065575
"prop",0.912492851938674,2.44013874845274
"prop",0.84468733477249,2.36274493695466
"prop",0.985123720196393,2.22684004936728
"prop",1.03089408384101,2.15594159879721
"prop",1.17592594320906,1.96705333690414
"prop",1.16324004895722,2.09971333703918
"prop",0.912548708002884,2.34121473668877
"prop",0.894936415362655,2.59904579268179
"prop",0.927908528862374,3.13117234177119
"prop",0.80536351891975,3.30653510268824
"prop",0.68965052003752,3.4710119437007
"prop",0.656642462665464,4.19523217546108
"prop",0.533923999608407,3.38224127874741
"prop",0.446313496163051,3.01505778280904
"prop",0.403321142936998,2.74454681907452
"prop",0.240596965814722,2.73006135159994
"prop",0.107492278959324,2.7454142272183
"prop",0.232531575607507,2.95598997587589
"prop",0.212726732457053,2.7856850017189
"prop",0.34622867804719,2.62006883793544
"prop",0.402867607630889,2.6243909601126
"prop",0.475269846654548,2.63291450857271
"prop",0.514633972143926,2.96664534806983
"prop",0.516197504002516,2.52774600834651
"prop",0.436408192774295,2.5382606985816
"prop",0.491849688558126,2.93225630532934
"prop",0.559342860098407,2.89633375336095
"prop",0.6256773369044,2.92970729499705
"prop",0.570358008675158,2.96431220963262
"prop",0.780621771942352,2.88332767392812
"prop",0.755638980899458,2.80317443271547
"prop",0.619667594070689,2.77083374605625
"prop",0.582338864121924,2.31436928576174
"prop",0.580185447138087,2.30783000838035
"prop",0.542574728258692,2.50166047282645
"prop",0.538821294289688,2.05724913988033
"prop",0.528763931430273,2.19497335618971
"prop",0.5363573009319,2.00127906267017
"prop",0.360225142079988,1.75259217006777
"prop",0.357168405255163,1.95814549801864
"prop",0.279122285063485,1.69313369344344
"prop",0.320255502254343,1.77426984694449
"prop",0.397903725838152,2.17620297130065
"prop",0.291055789372114,1.85203606950905
"prop",0.322061655988622,1.56071482780229
"prop",0.284050105065225,1.63048607845061
"prop",0.348315755923298,1.42439844362197
"prop",0.198644895079607,1.25970832816311
"prop",0.295864606148966,1.32971038020459
"prop",0.256578800980905,1.44038652576679
"prop",0.278567442463212,1.54405412010819
"prop",0.426245740350894,1.62753898651644
"prop",0.300752347741417,1.41627380222948
"prop",0.320512993584174,1.40042157703351
"prop",0.263896331751467,1.28621616942767
"prop",0.34764383674739,1.39829772659373
"prop",0.353880498883732,1.25463230212648
"prop",0.204490563346289,1.45929019560575
"prop",0.0952742536985902,1.71382606200178
"prop",0.0877431418069252,1.81866714562064
"prop",0.0654465944372009,1.99504303089248
"prop",0.0434820484198822,1.8868627624626
"prop",0.219798402349411,1.77637448685698
"prop",0.224471516585735,1.82512902302209
"prop",0.374354067812657,1.8576608511071
"prop",0.312393956783826,1.84641963453446
"prop",0.192207143572695,2.59515772392108
"prop",0.168925537388793,2.62311487185785
"prop",0.362422848240613,2.50436959060963
"prop",0.354372539238921,2.69185090233907
"prop",0.420196014528304,2.75571844670739
"prop",0.458012764124362,2.70638068758861
"prop",0.568232860737027,2.3830932877334
"prop",0.5908764358972,2.286027914704
"prop",0.701111211421483,1.95997728338823
"prop",0.651734566659661,1.98957886985089
"prop",0.838414292778639,2.21869099230367
"prop",0.894956047996669,2.09060554939516
"prop",0.790094094290642,2.3307047213516
"prop",0.853217489647648,2.67563144359376
"prop",0.829910721121644,2.47115935231763
"prop",0.876319544128775,2.79978258568336
"prop",0.885412091481045,2.97074328657767
"prop",0.961429281142563,2.76954943209932
"prop",0.937354886608323,2.89290253782277
"prop",0.898494962709812,3.09917279468592
"prop",0.90238932184517,3.28585142741802
"prop",0.725897168934193,3.39915611510993
"prop",0.883034316013748,3.43071326143552
"prop",0.729749286654661,3.58991056363906
"prop",0.819663601616042,3.52226476589521
"prop",0.956883810297272,3.47919255726933
"prop",0.934273319750931,3.65466736214739
"prop",0.788176131348789,4.48297937120328
"prop",0.89532899634705,3.81256432278981
"prop",0.809807994045415,4.37343475463969
"prop",0.897791957692049,4.2799085058818
"prop",0.952577069371633,4.1661009184728
"prop",0.965587811032763,3.70125379937581
"prop",0.900633157869091,3.62848312417872
"prop",1.07102232033517,3.74170854232373
"prop",1.20773935223274,4.22505834829083
"prop",1.34962413796895,4.95911807920593
"prop",1.34604110421651,5.39393345467103
"prop",1.37449987655068,4.66525335064883
"prop",1.29683992561614,4.52810850086125
"prop",1.32537876482097,4.51413742791805
"prop",1.15484698439087,4.38145825509215
"prop",1.08938419550334,4.03818616053057
"prop",1.26321311693959,4.5741297915444
"prop",1.17710352642238,4.84329437604471
"prop",1.21028230173668,4.95405779437457
"prop",0.968180507317588,5.78006100079808
"prop",0.858952860748344,6.23035511913729
"prop",1.06345623462342,6.615425563096
"prop",1.15309640626421,7.39596697488723
"prop",1.1489164209395,7.46708241898583
"prop",1.1573723926741,8.12589682492164
"prop",1.10068379012761,8.14264928806082
"prop",1.16281552490129,7.95397528631432
"prop",1.16946224363433,7.22859384949512
"prop",1.14588233487355,7.22337050712451
"prop",1.16324378732483,6.69597917804889
"prop",1.14428992666323,6.53623999827358
"prop",1.23544504187919,6.0798800154879
"prop",1.37025720920886,5.99896544269071
"prop",1.30180571528547,5.56160609223622
"prop",1.29808303109646,6.03435245277889
"prop",1.24639043584461,5.89217247833202
"prop",1.1959536939515,5.44874992183231
"prop",1.23686776977819,5.10629355354633
"prop",1.43052515508398,5.27315043484697
"prop",1.43948115061594,5.23257455488765
"prop",1.43198752917333,4.79264375478313
"prop",1.3135778382725,3.80858817238699
"prop",1.1993966447608,3.95909914722925
"prop",1.31792806748656,3.44665065977475
"prop",1.28088449836338,2.95031679951482
"prop",1.36463075309339,2.5767026392661
"prop",1.33535919823726,2.87578307745341
"prop",1.3155828141408,2.51568647707828
"prop",1.28828037104864,2.39752912207806
"prop",1.20542047929341,2.57116457372898
"prop",1.08461574749859,2.39890518916211
"prop",1.102396224186,2.24438865925494
"prop",1.10804615698368,2.14981017890095
"prop",1.08562996725384,1.84156652441759
"prop",1.12912932426646,2.14888010457288
"prop",1.25770029608042,2.16812555739488
"prop",1.34657563242602,2.10904810392844
"prop",1.40942974026576,2.231691322209
"prop",1.4687456405819,2.06298231892561
"prop",1.61473016122398,2.11194921874713
"prop",1.48960406494776,1.70452860817088
"prop",1.46894691929201,1.33519504773191
"prop",1.378878422038,1.34362295157136
"prop",1.44858625300919,1.14296277525461
"prop",1.57935034305627,1.15111659940242
"prop",1.52215772519498,1.37066840090728
"prop",1.5515007246257,1.2443713067589
"prop",1.50674725499416,1.17288627250421
"prop",1.48821303789905,1.08817933952665
"prop",1.54822815261929,0.951222330897099
"prop",1.56631782689638,0.968152196262992
"prop",1.46476076909324,1.06604029716366
"prop",1.51309335424761,0.915695165773086
"prop",1.45996822114914,0.882215804282022
"prop",1.37010244295619,0.993672853354209
"prop",1.39653014032026,1.03889631865008
"prop",1.33032460098004,1.00212229192446
"prop",1.36236162951551,1.08751925537271
"prop",1.28281718053889,1.0577201127877
"prop",1.25810242997845,0.950064369142082
"prop",1.14903729994598,0.895908676517194
"prop",1.16653870487986,0.942002539278174
"prop",1.26862239233988,0.826816753258133
"prop",1.41306331035942,0.871004649511843
"prop",1.30559895206004,0.734693036468233
"prop",1.45608478350724,0.768270132489523
"prop",1.49143066556498,0.63989620715527
"prop",1.43506538706319,0.644725883695841
"prop",1.61514831472722,0.719036300875462
"prop",1.53416389712966,0.707039191709331
"prop",1.38621581879301,0.630922101368139
"prop",1.27632804844359,0.538889366924916
"prop",1.34931447508523,0.537410811577876
"prop",1.2979618231103,0.510066248413777
"prop",1.34714473536232,0.479302981810852
"prop",1.33618865916278,0.467493383108059
"prop",1.34139739542058,0.559426182360936
"prop",1.3635499710228,0.603448438635849
"prop",1.24112694288918,0.606471458471347
"prop",1.32020370984008,0.645824582770187
"prop",1.21839663450588,0.642817949850282
"prop",1.13962229823061,0.765893123536745
"prop",1.18193494599768,0.718522959269237
"prop",1.14238509523866,0.588518183130645
"prop",0.95524961406424,0.562063377930398
"prop",1.08499481738968,0.509233165658355
"prop",1.19116989533336,0.558805825938766
"prop",1.2245152754791,0.45312058034172
"prop",1.25023511375802,0.424971134832172
"prop",1.26350574693132,0.416099649459072
"prop",1.20928717744124,0.41710468350269
"prop",1.29470798840752,0.408988189247062
"prop",1.1908926319382,0.436549960896926
"prop",1.10502580308134,0.395237613973157
"prop",1.14006478027215,0.386054053077182
"prop",0.951787387368055,0.388773609208523
"prop",0.819174401638102,0.452273284606903
"prop",0.764945480603265,0.496476560685998
"prop",0.815629761567892,0.559263127022503
"prop",0.842020066916451,0.580889045730147
"prop",0.873696054831901,0.562107779503828
"prop",0.891679734374373,0.601303313679724
"prop",0.914685027056998,0.611072415905243
"prop",0.82262432751853,0.591573646893004
"prop",0.941265076770681,0.507918601522951
"prop",1.01207419463904,0.510237189876556
"prop",0.97694412555902,0.5159511765947
"prop",1.0335981478636,0.504571061103108
"prop",0.999156102855856,0.502146439871885
"prop",1.07172238012506,0.501770158224905
"prop",0.950391333805754,0.503979455622131
"prop",1.00417722881042,0.523221591358322
"prop",0.991932192589156,0.524819928960756
"prop",0.834519924670057,0.595361127412116
"prop",0.803608632263803,0.592171600271586
"prop",0.847989335098877,0.575341653069748
"prop",0.853173038836656,0.600570241410128
"prop",0.821589697168935,0.581591362394507
"prop",0.835963713094094,0.54237653039552
"prop",0.750074411698904,0.677333910308434
"prop",0.941200830593904,0.655608842533113
"prop",0.705913567622785,0.695422012807304
"prop",0.726664356116985,0.676031583026047
"prop",0.700129193456914,0.622192310162215
"prop",0.787877214653516,0.612140785866612
"prop",0.640093463925031,0.781008229718217
"prop",0.714566153451473,0.701561918227264
"prop",0.715550879649758,0.848321825054553
"prop",0.771918169985592,0.885264637153185
"prop",0.691206918584718,0.854100587201372
"prop",0.772355299389424,1.04756196591879
"prop",0.422745728870404,1.18339306589495
"prop",0.388679847086097,1.19472559580275
"prop",0.461401275392989,1.29479380994615
"prop",0.500399485241508,1.23544608118184
"prop",0.528966014770848,1.08864016430431
"prop",0.598736426154374,1.07353830983439
"prop",0.534302968893919,1.25802471403911
"prop",0.603289880472314,1.35846383413038
"prop",0.662152941075954,1.37160395127754
"prop",0.61712492073334,1.7221172858862
"prop",0.661582546153333,1.93938467059282
"prop",0.502739454412188,2.35703906109796
"prop",0.479240113134799,2.35400695391357
"prop",0.473909542011333,2.15904271972767
"prop",0.694593887076868,2.10692675409287
"prop",0.654876299305001,1.97430959515042
"prop",0.565875851030974,1.71512342040773
"prop",0.505666288036089,1.61609150554108
"prop",0.457944306469213,1.49862764582352
"prop",0.414946101067969,1.48181574756435
"prop",0.397014351655871,1.69826400343868
"prop",0.379182510697137,1.52698411958875
"prop",0.481092243735239,1.51879162170643
"prop",0.42378846415389,1.47974393094896
"prop",0.410810614673518,1.32832538483066
"prop",0.418812071916156,1.33011187926426
"prop",0.46515716957703,1.18073779406997
"prop",0.51017499566731,1.23987588390583
"prop",0.688986363881276,1.43908313474902
"prop",0.772291759002152,1.45111987075532
"prop",0.696034061623178,1.45227821080047
"prop",0.556460088751778,1.62237468724594
"prop",0.568179764868889,1.69151914536182
"prop",0.609619419135177,1.49559533891761
"prop",0.744758192206504,1.48355217850264
"prop",0.812207031969662,1.63651090261916
"prop",0.738809498952034,1.58109199608136
"prop",0.680131947725114,1.46129226473239
"prop",0.690649223459182,1.43358900556037
"prop",0.539889618681369,1.24721041386971
"prop",0.447726924708663,1.21412927520336
"prop",0.441108170341143,1.20614153944442
"prop",0.309583136377409,1.07005071594024
"prop",0.141126968250798,0.931329608578954
"prop",0.0515906839308813,0.963548581354483
"prop",0.120820429130523,1.06850357628455
"prop",0.099836052656949,1.12669681383575
"prop",0.216377583574304,1.14496997732069
"prop",0.358418983298478,1.12964932884211
"prop",0.306707780848055,1.13568504922239
"prop",0.410394453037482,1.16495953134738
"prop",0.528245951573607,1.10548482600666
"prop",0.391322857316637,1.11401708499937
"prop",0.394250210264736,1.17396644964772
"prop",0.444321937789678,1.00294523819614
"prop",0.373652820246543,1.01619011567623
"prop",0.422545704733716,0.927690857181164
"prop",0.40222764473715,0.859500325504307
"prop",0.498951524632455,0.91883926069669
"prop",0.324827074335762,0.948594190917595
"prop",0.372157322359995,0.842288072438684
"prop",0.371318903945145,0.835950201924815
"prop",0.417341938569478,0.697830324621124
"prop",0.496563253368628,0.746419679133254
"prop",0.527070086838765,0.799423810981108
"prop",0.417974607506544,0.704059226783221
"prop",0.359103353296487,0.714255794896116
"prop",0.402694106537966,0.857526344788487
"prop",0.335998822696648,0.802691664828232
"prop",0.321759989489042,0.820296859373567
"prop",0.289068077820816,0.893088198509297
"prop",0.184127530891384,0.906825007378377
"prop",0.0210194485906949,1.16252072779994
"prop",0.0544549572989615,1.14716954680515
"prop",0.0719626498538554,1.38700383870158
"prop",0.172234525998948,1.41301760616124
"prop",0.115107248759678,1.19256009108951
"prop",0.188367096218693,1.24790215422773
"prop",0.21500162932348,1.09361130778556
"prop",0.132134486247829,1.32427021514975
"prop",0.116074681591154,1.40526468940474
"prop",0.217441072461106,1.76358372034816
"prop",0.21530705130963,1.73823167906682
"prop",0.218742022581869,1.71941143459334
"prop",0.336238388647573,1.70375987764618
"prop",0.367685529724787,1.65504579705188
"prop",0.362276252594115,1.45595187730655
"prop",0.234834200672202,1.53579904312602
"prop",0.216718392716351,1.58736668263597
"prop",0.157118638751388,1.56850519274071
"prop",0.269736196183218,1.73711940476136
"prop",0.182927296433602,1.50252110350395
"prop",0.0912955991746272,1.4281818556346
"prop",0.136295719221157,1.5135061590431
"prop",0.121956502069784,1.42291974092337
"prop",0.147129022584704,1.58097084515266
"prop",0.144853460405184,1.55289709115404
"prop",0.213209054677521,1.25882710077529
"prop",0.233426947980806,1.07363899836551
"prop",0.25084313764649,1.16572111277091
"prop",0.0116530507724166,1.27214702230695
"prop",0.0861148469701069,1.28697283737532
"prop",0.0280050608291368,0.983877074402558
"prop",0.194033814938839,0.926679758071409
"prop",0.168387962309913,0.904402431416044
"prop",0.14646303618262,0.870832028859912
"prop",0.17848107853135,0.941251342700113
"prop",0.0960718356648283,0.974034628462422
"prop",0.206864452114947,0.989763999964741
"prop",0.27965431438483,1.00305835521412
"prop",0.450813709049483,1.12491463821619
"prop",0.542793903809142,1.01150656224807
"prop",0.702631284771777,1.00005131703771
"prop",0.748193190067942,0.886278863226077
"prop",0.992755336391575,0.888056593943401
"prop",0.92897332221941,0.893155958206207
"prop",1.08721905356847,0.77375854822442
"prop",1.06754012622758,0.684059445626062
"prop",1.00085797293801,0.683831742371824
"prop",0.880178639293254,0.614656199161953
"prop",0.812636812690914,0.480631463775382
"prop",0.749239282539925,0.521316981880697
"prop",0.668876969614628,0.548199327898799
"prop",0.691399382086442,0.544102498607711
"prop",0.797943299580118,0.506711837138573
"prop",0.69598958632975,0.499434016844818
"prop",0.744584034265815,0.566333331780538
"prop",0.683035239065706,0.544850777720687
"prop",0.603093142467171,0.583971236943203
"prop",0.657175565647216,0.609281565853431
"prop",0.646303370968375,0.570841977482646
"prop",0.601053575272666,0.48778017373768
"prop",0.605905605120254,0.474097024110408
"prop",0.502809683832844,0.502571589189791
"prop",0.478813647167021,0.56910018789446
"prop",0.550366432721265,0.532429740340195
"prop",0.688571063592306,0.496678543265066
"prop",0.587537519887373,0.524734293151062
"prop",0.628911262086232,0.546812931584513
"prop",0.610268586000792,0.647870471292033
"prop",0.47924773048117,0.630397274749558
"prop",0.459175998961349,0.663415529965122
"prop",0.385530582748915,0.694247230207904
"prop",0.35355088277877,0.681607595587293
"prop",0.331389443817174,0.630309557494454
"prop",0.347245097066969,0.584494921273804
"prop",0.423763498820783,0.623928344549723
"prop",0.25306749074943,0.566948239391464
"prop",0.154439643449081,0.514017119898625
"prop",0.112709824248769,0.554453751404146
"prop",0.0780118202649075,0.530457659515663
"prop",0.129801697597035,0.548000304071107
"prop",0.124406419150013,0.542355039303228
"prop",0.0897356174838322,0.404763094512738
"prop",0.0915234029320106,0.403061269741542
"prop",0.177164168669784,0.485363115889609
"prop",0.06084079794942,0.51346697838239
"prop",0.168453892950678,0.482114908731943
"prop",0.171886052161385,0.447647450445022
"prop",0.0864758047061729,0.385656031930885
"prop",0.247301022523491,0.467530388904983
"prop",0.326791243480528,0.489716224688514
"prop",0.401696034224406,0.480440882629538
"prop",0.365917466854823,0.628417706406252
"prop",0.342292902003283,0.661774785386015
"prop",0.228261785990358,0.627209175759952
"prop",0.295083479336055,0.631837388671871
"prop",0.281291599149881,0.589698614226364
"prop",0.421564926802518,0.582575865949017
"prop",0.273064557916391,0.621970206226964
"prop",0.407456191851335,0.62958381016297
"prop",0.415924221751064,0.538782209398437
"prop",0.437882917097821,0.536894209431743
"prop",0.521915637158315,0.544776826944371
"prop",0.553171613869575,0.493648415864543
"prop",0.295409328185371,0.465112161155432
"prop",0.403032455541669,0.435667158270276
"prop",0.398456307965902,0.372908021947115
"prop",0.488829417153251,0.367449495966787
"prop",0.38766745814578,0.383087819318429
"prop",0.228660989331504,0.344094398722814
"prop",0.08212566234406,0.327774015669478
"prop",-0.0266108496990025,0.373204898248987
"prop",0.208194136467658,0.365794460638255
"prop",0.104022786924366,0.317472127577438
"prop",0.0904511808493516,0.26653237767579
"prop",0.185366614126066,0.278488279064341
"prop",0.072045156581358,0.250486408697271
"prop",0.112677688527584,0.288442458987258
"prop",0.155425089891787,0.333628102103232
"prop",0.248032529700935,0.330154286173078
"prop",0.334952836533288,0.369061116284655
"prop",0.275238430197617,0.354603710341996
"prop",0.570159803813318,0.327899657262082
"prop",0.701314688328397,0.301768097428071
"prop",0.889041471675686,0.33430727125355
"prop",0.835082461208774,0.410042568547501
"prop",0.92315792481596,0.436688395304651
"prop",1.11042065420311,0.545890032012222
"prop",0.923643122062849,0.516964554164
"prop",1.04111231736124,0.511343076091246
"prop",0.827253021557592,0.501394325226407
"prop",0.788584581036679,0.542952513398956
"prop",0.826658512903276,0.527476968871326
"prop",0.827035074998319,0.449187997625802
"prop",0.844118931874067,0.513556612299658
"prop",0.864605748180795,0.521588730078579
"prop",0.868722093336644,0.510675392622748
"prop",0.967186647290334,0.407047598733031
"prop",1.14455845854465,0.436261949273723
"prop",1.10931743827988,0.429217001951639
"prop",1.11300228090161,0.498171127731375
"prop",1.04381663888429,0.460203469626423
"prop",0.915243674149866,0.41665162818766
"prop",0.76044874176457,0.441210844668796
