"","r","lambda"
"prop",1.23888699411219,0.864462429904355
"prop",1.30003225254364,0.94402377375493
"prop",1.47093201627989,0.868055838560127
"prop",1.3432005583454,0.747318742679932
"prop",1.26950117288281,0.77026841126659
"prop",1.09862032007503,0.854240133080945
"prop",1.22990577138526,0.795200359211715
"prop",0.993823194249782,0.843862205854
"prop",0.927770482652914,0.989570217725062
"prop",0.842926817394973,0.831653457469009
"prop",0.925842378262732,0.794286579439724
"prop",0.790172366964605,0.8186690039798
"prop",0.886439342655951,0.698517947631971
"prop",1.10319665646015,0.774431007300518
"prop",1.22229404976704,0.710837706517453
"prop",1.35811188371108,0.774633229921936
"prop",1.37308830495998,0.911742465371684
"prop",1.32252836814466,0.912865668244782
"prop",1.30068638716704,1.03320547246554
"prop",1.38914699763079,0.959970130981466
"prop",1.38392285804611,1.06285135892511
"prop",1.58860584233413,1.0696591571472
"prop",1.67521321906948,1.08864898826707
"prop",1.60870146276699,1.02549710544565
"prop",1.41219601519155,1.14021118257246
"prop",1.49184257352036,0.93815857079398
"prop",1.39652101628423,0.907583029132107
"prop",1.4567007558674,1.10756083723687
"prop",1.50126371117931,0.934440655953185
"prop",1.53395966772123,0.983031502429328
"prop",1.45307381542231,1.04681759480222
"prop",1.45662258402061,1.09539586220954
"prop",1.51527435906409,1.014813247127
"prop",1.55110682932561,1.08094993669283
"prop",1.70622368259961,1.21287264401021
"prop",1.64550606928878,1.42413874029094
"prop",1.68785678380005,1.49075271106529
"prop",1.71564061028076,1.72549509013876
"prop",1.75884734147177,1.69771041655056
"prop",1.5547808128891,1.90823646570992
"prop",1.62298838051788,2.06099566895801
"prop",1.50166176114686,2.23296912265697
"prop",1.61039528201707,1.74657959320767
"prop",1.58931585994914,1.52944888608859
"prop",1.60569491210378,1.62400365306821
"prop",1.57858099550682,1.37804866328512
"prop",1.6394276746912,1.29520890202266
"prop",1.70483406332145,1.16795591191286
"prop",1.73642422577336,1.11050397008541
"prop",1.76158110225493,0.95563219260878
"prop",1.80722909727643,0.900882474178487
"prop",1.80474140409635,0.808117940765108
"prop",1.66632257371992,0.821002443781794
"prop",1.730703616342,0.841852175197207
"prop",1.53591544723551,0.872573840142037
"prop",1.3879239103468,0.869256483083543
"prop",1.44754097002042,0.901050263711333
"prop",1.29436459748051,0.87562739286113
"prop",1.31055807080646,0.837635834102208
"prop",1.34638125759693,0.836792506347315
"prop",1.45577885333879,0.780667317830771
"prop",1.33181221633176,0.739822375783544
"prop",1.34811878266115,0.823010610225644
"prop",1.29813026101566,0.827401053909667
"prop",1.24661840433973,0.754626235873897
"prop",1.22192245643599,0.829716477629181
"prop",1.20575207112416,0.728921072517035
"prop",1.18658504657793,0.727563914612854
"prop",1.35671568763516,0.759752257953907
"prop",1.35935006659769,0.709315389347741
"prop",1.32610253262681,0.576092784404968
"prop",1.3478230844442,0.555283420468481
"prop",1.20003275517111,0.532608350338585
"prop",1.33947083975885,0.545220371319125
"prop",1.32531327052709,0.595866879591126
"prop",1.22604418160862,0.584542782168015
"prop",1.33555288702845,0.612135226700154
"prop",1.20775992689409,0.598966392399312
"prop",1.21913574411923,0.513997579106053
"prop",1.15489460865624,0.454064715512201
"prop",1.04946573317261,0.508887339262685
"prop",0.981253570961245,0.528533393721271
"prop",0.817170323090282,0.554511886163085
"prop",0.848112949539813,0.475724688750424
"prop",0.986297009558614,0.519522054829383
"prop",0.928901919026234,0.49348596044395
"prop",1.01510534739693,0.516199767346165
"prop",0.851017924892617,0.49009403448095
"prop",0.895785884807218,0.376115379846114
"prop",0.900728620122673,0.333386049364112
"prop",1.01583868065534,0.292062389869192
"prop",1.02586952290759,0.264212299080627
"prop",1.09460203016238,0.247203527771955
"prop",1.29545795650348,0.256340902609835
"prop",1.34176719060909,0.290970468858884
"prop",1.35171128882846,0.325096763413146
"prop",1.47204492862988,0.326225461968239
"prop",1.31554019019594,0.34725832594812
"prop",1.36417494823658,0.386923538441804
"prop",1.29668022416476,0.363841989630631
"prop",1.34401289451534,0.338987816306467
"prop",1.25811763060825,0.338908965122018
"prop",1.29831409647033,0.42555214661685
"prop",1.22510499364341,0.421879039777969
"prop",1.22474471520741,0.436953008044518
"prop",1.30057168461714,0.458595988897063
"prop",1.29981576081425,0.480079918848555
"prop",1.23601965064546,0.366500956436462
"prop",1.35608552425773,0.381701539180128
"prop",1.3688338965342,0.341546390026185
"prop",1.27599955002357,0.340298452812603
"prop",1.22260900392366,0.343009712294396
"prop",1.1123154670153,0.323519322271898
"prop",1.01174804004578,0.269020706618736
"prop",0.864875103251901,0.257458705821768
"prop",1.00774430927781,0.261118852992857
"prop",1.11896479572414,0.27554532913441
"prop",1.00304764543164,0.292751053636016
"prop",1.1179465105559,0.300427958884208
"prop",1.11188514861523,0.321352759254894
"prop",1.06037316158376,0.361358375329225
"prop",1.24329728231631,0.43178681654165
"prop",1.27934780686592,0.409620975306923
"prop",1.36469274869132,0.47342652429884
"prop",1.41245272085738,0.495935049661296
"prop",1.34155394318908,0.506143600076875
"prop",1.38323838568744,0.547273645378246
"prop",1.33425086700822,0.617172684537381
"prop",1.21583646531706,0.651024315287982
"prop",1.18458801846665,0.557180397941768
"prop",1.20128350321045,0.63291198160005
"prop",1.20963634136625,0.726990253219028
"prop",1.13392015835203,0.70165772664221
"prop",1.13567099060306,0.639457728243691
"prop",1.19857273982269,0.692398622497155
"prop",1.22262585407722,0.639636016606961
"prop",1.12766827845388,0.673727882469717
"prop",1.24628076307197,0.708373494778565
"prop",1.19143000011426,0.766103086408068
"prop",1.22141282059823,0.831479310978892
"prop",1.16503740225919,0.806779700833386
"prop",1.18765136517913,0.903562680794316
"prop",1.19586236305642,0.726706395158398
"prop",1.28889538326846,0.794498929955084
"prop",1.25807689732329,0.926712003358461
"prop",1.37243802534978,1.11976987498059
"prop",1.31721863532585,1.21903890278075
"prop",1.34348726553952,1.14184761315747
"prop",1.49598358340874,0.925314394343172
"prop",1.38426094243437,0.889669813367411
"prop",1.48404813499971,0.874386252739251
"prop",1.47729986985598,0.926408463075762
"prop",1.53021832045828,0.94952805015856
"prop",1.44949096935581,0.947023094256326
"prop",1.39522050747611,0.984837673332888
"prop",1.31363702658352,0.860521810538994
"prop",1.45936583388126,0.907672296465877
"prop",1.52859919214949,0.939543705712533
"prop",1.62763217629359,0.968271908530952
"prop",1.70788532641131,0.877385028136683
"prop",1.78436757507663,0.895826454306412
"prop",1.61408099891174,0.911341779916262
"prop",1.42245351049746,1.00981302207936
"prop",1.48510381239087,1.09032942137788
"prop",1.49742960625642,0.927680785703818
"prop",1.44800008741352,0.998301459844664
"prop",1.53760456510755,0.900573242082206
"prop",1.44165688654814,0.922647781994516
"prop",1.41415645144115,0.92510390507369
"prop",1.31590221869548,0.885944669396581
"prop",1.39529709404687,0.86895143416254
"prop",1.38611327543602,0.852691460790818
"prop",1.35320785431299,1.00312052323038
"prop",1.31806198677895,0.9057800648056
"prop",1.26583783457856,0.858324246289344
"prop",1.31929511346494,0.890301308711565
"prop",1.38048424288139,0.908713648289053
"prop",1.41708955927284,0.952750986451374
"prop",1.25937546614476,0.922059339966438
"prop",1.16187781910305,0.823212419629545
"prop",1.10976257265819,0.771575219671972
"prop",0.974544859879695,0.966860597151926
"prop",1.04919652639692,0.910003369580061
"prop",1.0210815767911,0.883539810357235
"prop",0.766663587642689,0.861821528512515
"prop",0.677666361285629,0.857100865193859
"prop",0.820554645333996,0.949326667982797
"prop",0.800127422763164,1.15383794009547
"prop",0.912220282353323,0.954869770479304
"prop",0.865082995023648,0.853148821896153
"prop",0.863160374204472,0.792634097609296
"prop",0.902545874158279,0.810929110931113
"prop",1.02891836766375,0.714495228445462
"prop",0.929358707378544,0.74703697591075
"prop",0.77742196540893,0.74192939062215
"prop",0.789537835733635,0.926557283558141
"prop",0.938946196215749,0.924869664591716
"prop",0.870054046279077,0.881599978153448
"prop",1.0922209503296,0.756991359536105
"prop",1.09107331770511,0.806044280200727
"prop",1.26541214831303,0.913695718180706
"prop",1.20092228122366,0.770071028274469
"prop",1.32552886533954,0.806356837962412
"prop",1.28907848981093,0.865554528285943
"prop",1.38301096348432,1.10985500765925
"prop",1.20458194872328,1.11381059090227
"prop",1.28331425888664,1.07760259308606
"prop",1.29579293359683,1.11520791579255
"prop",1.23580725447845,1.23437725938948
"prop",1.08634549589064,1.10416267172163
"prop",1.04414484593812,1.25789279680103
"prop",1.10371029903149,1.49142695348712
"prop",0.967441398777022,1.45724977065908
"prop",1.04445697079031,1.53373749660541
"prop",1.04857342415695,1.70065818566766
"prop",1.20355552863893,1.57734411976917
"prop",1.2350731894793,1.65430423573509
"prop",1.25506466177927,1.56090090036171
"prop",1.20494840981588,1.45000351046345
"prop",1.18955397859316,1.26869339260642
"prop",1.2240935154924,1.20670371504034
"prop",1.38058643050699,1.38513829097249
"prop",1.42817591002724,1.4013250772245
"prop",1.33301194896314,1.28461945690192
"prop",1.16381006613892,1.22656886437432
"prop",1.20334592423858,1.23919161700585
"prop",1.06394688036805,1.28994988004904
"prop",1.13141537632914,1.15715707018971
"prop",1.05737132829241,1.02781568173275
"prop",0.875559206534932,0.934176148211006
"prop",0.907922964634818,0.885821095615748
"prop",0.920040685122304,0.848089252333397
"prop",0.884020234662381,1.0449124984556
"prop",0.966649152858909,0.964304270644282
"prop",0.931912254010326,1.16191704875748
"prop",0.861890105461253,1.20487993621263
"prop",0.725701793296811,1.1024104970516
"prop",0.64862388622033,1.03516868264736
"prop",0.69876229879261,1.03109470919601
"prop",0.604243802561427,1.01229103124286
"prop",0.666192925260276,1.07252440364486
"prop",0.639305141841348,1.17894927070137
"prop",0.397704390873213,0.938788152946251
"prop",0.41049592423148,0.863854508224362
"prop",0.556950364113015,0.850250151203316
"prop",0.535777078489125,0.973228927251787
"prop",0.698770165240722,0.983487364819318
"prop",0.657994685986817,0.979577444120217
"prop",0.806753801869555,1.14174033957719
"prop",0.848739204211971,1.06406352976537
"prop",0.688251069568768,1.0383380870498
"prop",0.617729386129901,0.973137605799631
"prop",0.758047425081932,0.950498308502
"prop",0.619514104123455,0.94068022019245
"prop",0.504032182343609,0.789170824553254
"prop",0.515120576757865,0.720410128142669
"prop",0.631188210894943,0.773575002481904
"prop",0.598266508406545,0.769160755876782
"prop",0.579290228374427,0.614716681859345
"prop",0.345261904037035,0.605563853860374
"prop",0.35333958492803,0.556756010013591
"prop",0.311506718296764,0.568443016174323
"prop",0.495585661298806,0.60029467201471
"prop",0.478448786082601,0.668618542596661
"prop",0.261283507725627,0.761765878475152
"prop",0.16020014777512,0.766197482200688
"prop",0.32423478449353,0.681656771233365
"prop",0.362854969341658,0.615700235967964
"prop",0.344969603128868,0.71168954969653
"prop",0.397496413360436,0.759412662075219
"prop",0.350137132256296,0.692174360740452
"prop",0.318453035076586,0.719965632482779
"prop",0.280027363233066,0.663467171360305
"prop",0.255108599271053,0.677632296346081
"prop",0.247192489676168,0.680322859898422
"prop",0.0398645961148648,0.709074993788202
"prop",-0.0215647714287459,0.765250516788299
"prop",0.0197596922483164,0.731123036539374
"prop",0.0106191699552628,0.742862944282773
"prop",-0.00101911697794374,0.77935382648317
"prop",0.0840139238917355,0.743724866759336
"prop",0.189953394172755,0.73605488450791
"prop",0.312828650569333,0.721973706823307
"prop",0.287378689071288,0.641384801627064
"prop",0.318020762407612,0.67524138045179
"prop",0.189560713552147,0.729498770594246
"prop",0.254866652324333,0.704091316802442
"prop",0.286974951955241,0.674922750214148
"prop",0.287772316330775,0.621189374976927
"prop",0.290484855336786,0.51773076190131
"prop",0.187726172055558,0.504143179932109
"prop",0.327455255029091,0.472707838538452
"prop",0.40692648959305,0.479856801819268
"prop",0.100727476228449,0.53252088924619
"prop",0.119849627791429,0.49583572077281
"prop",0.0958611575952739,0.503721450414306
"prop",0.0744626710917521,0.40754386022102
"prop",0.124117669112921,0.478535721986405
"prop",0.16966683484515,0.552114599909708
"prop",0.263983277730259,0.521133307011505
"prop",0.240017346691478,0.456149354928627
"prop",0.323791616230353,0.416393075802145
"prop",0.399317761669697,0.406584302616941
"prop",0.424014818222833,0.405400150015141
"prop",0.331668634180078,0.342179258730419
"prop",0.39526455483815,0.323648287974825
"prop",0.391882794766463,0.259713943252607
"prop",0.512397902353471,0.23598356005875
"prop",0.539147273281354,0.248161018977483
"prop",0.618552991604238,0.235627972846889
"prop",0.587427509631737,0.218127889950429
"prop",0.418171153253692,0.219125629666621
"prop",0.484747162717862,0.20525530988812
"prop",0.256357888188008,0.196477061545481
"prop",0.327630555841191,0.235072957402126
"prop",0.21619108727704,0.222752592763174
"prop",0.0734365253380401,0.240799593588871
"prop",0.0974338908973688,0.225860801463235
"prop",0.0538154965917541,0.238930808215425
"prop",-0.00871583023107287,0.312233896680249
"prop",-0.0017984959078721,0.344251921018039
"prop",0.130490145314393,0.316572886264632
"prop",0.0789814311201104,0.324727230904982
"prop",0.0188653493699816,0.332088763681721
"prop",-0.000907041295316335,0.374744131803522
"prop",0.0302044854060506,0.400339828083068
"prop",0.13337792485573,0.396071485979554
"prop",0.151069629047938,0.440630215292061
"prop",0.112260923915138,0.409206862276286
"prop",0.182696793497825,0.44559593554385
"prop",0.267476131334128,0.437682348026931
"prop",0.245129194316375,0.385820290087764
"prop",0.0684073584927596,0.372603978877627
"prop",0.172128469327877,0.387980731704992
"prop",0.316171204810195,0.357109968606814
"prop",0.329743680938484,0.352456185253274
"prop",0.280659703968087,0.258734924823902
"prop",0.262320713068042,0.249804092879404
"prop",0.00691742445679,0.206226088661094
"prop",-0.00741423036338672,0.212275274310641
"prop",0.0456582723249323,0.213596484517106
"prop",0.0598043939282566,0.222020078526706
"prop",-0.0399671349702084,0.247979669950749
"prop",-0.0136841609788611,0.288572651181319
"prop",0.0658276389058468,0.296358863442365
"prop",0.206696942636033,0.288204160419218
"prop",0.31495138357171,0.289302078777519
"prop",0.343243707200378,0.288323989215422
"prop",0.405774747594882,0.330107393869619
"prop",0.561454672940528,0.272187249998283
"prop",0.567399849754139,0.306578296639589
"prop",0.495431666883233,0.258123375238181
"prop",0.596008419735359,0.307837303064662
"prop",0.713656972449102,0.32137557635381
"prop",0.637685845649344,0.348330957526706
"prop",0.872230190521848,0.308139524014029
"prop",0.764188726980569,0.263357668209693
"prop",0.849339918434777,0.26499473633107
"prop",0.761814532889658,0.275955249421171
"prop",0.653720992949126,0.247697674361281
"prop",0.572854453716641,0.24868201962898
"prop",0.625632013519635,0.28804919210152
"prop",0.55012822730791,0.301080870474541
"prop",0.719920852997859,0.294847085337096
"prop",0.75036438429802,0.296775709885264
"prop",0.681721918262514,0.28555167501529
"prop",0.846581534505086,0.279081187794698
"prop",1.04583928683462,0.323141065039536
"prop",1.13831159034631,0.327229220411762
"prop",1.1132720210566,0.296511101256139
"prop",1.11385420073495,0.341938222366114
"prop",1.20858891051387,0.311701232540147
"prop",1.36686289196473,0.303995229267134
"prop",1.52291811588794,0.302094563282066
"prop",1.51369011540365,0.295322697355378
"prop",1.63190376012027,0.288371869272438
"prop",1.60150879833259,0.265789549475184
"prop",1.59272893058193,0.233384340444052
"prop",1.53692097593784,0.202006529741899
"prop",1.43985259026529,0.185887755049251
"prop",1.39896089103063,0.213295305317685
"prop",1.35579542974602,0.199975116565304
"prop",1.53749016499262,0.230296109235682
"prop",1.61711170439055,0.245381783578359
"prop",1.69698773889525,0.271580002111625
"prop",1.67160783482763,0.279919609311452
"prop",1.73877906228339,0.311105422588982
"prop",1.81166455675382,0.263982474173144
"prop",1.89272819650352,0.276523938229293
"prop",1.85205666484833,0.256433008879447
"prop",1.73336909675125,0.299898739012584
"prop",1.74683090006926,0.348324527862861
"prop",1.81001821303471,0.323532271466461
"prop",1.88594575716639,0.307078250304799
"prop",1.97116205496678,0.287819878431361
"prop",1.73176673302516,0.325636674669554
"prop",1.85065529416765,0.286399340856454
"prop",1.83944043994811,0.250164781043164
"prop",1.83434467845305,0.249445365815342
"prop",1.79605534396045,0.269267223886737
"prop",1.62906978060524,0.245724512079464
"prop",1.63041661052557,0.249580287950292
"prop",1.50023586940231,0.241743697011419
"prop",1.36978313270776,0.287448008296828
"prop",1.41447597883125,0.29240366388225
"prop",1.3589342954938,0.299092357029764
"prop",1.33774141496778,0.341991734947254
"prop",1.43578389269368,0.40290181293966
"prop",1.4544943809158,0.412757783766616
"prop",1.45708386493619,0.409820790268937
"prop",1.2481540785288,0.434456094378625
"prop",1.21848246577553,0.59267642426993
"prop",1.11020159743643,0.590765733858197
"prop",1.01782246886929,0.598226484698471
"prop",1.12125520936013,0.666968921995609
"prop",1.13272576341852,0.704093926422066
"prop",0.946911877994452,0.688130693817261
"prop",0.855674531166498,0.706613501373411
"prop",0.890282952139473,0.784222019706682
"prop",1.03090444101753,0.810384684071484
"prop",1.09567975088028,0.975392856563643
"prop",1.13139877653961,0.950294612758166
"prop",1.21849641470727,0.931968883025937
"prop",1.22760552669681,0.887559779087086
"prop",1.15158816354036,0.905759912953452
"prop",1.13959814804522,0.866602312587156
"prop",1.14559689533266,0.749227265603563
"prop",1.297258570203,0.746500367889082
"prop",1.14885103905037,0.78046524343544
"prop",1.05418948941296,0.679195724916874
"prop",0.966889201135463,0.853221885005868
"prop",0.974127007463696,0.874858758385108
"prop",1.05897102686527,1.10602196599789
"prop",0.926257430170407,0.936229822515686
"prop",0.809641081681608,1.03921133488993
"prop",0.97257547272493,1.03377670715085
"prop",1.05775775206654,1.0246827457557
"prop",0.836390810202383,0.999035586794333
"prop",0.688571546974993,0.968030658760533
"prop",0.829469369836656,1.09094475201602
"prop",0.840926463906735,1.24545142658868
"prop",0.775884319171673,1.31662501214032
"prop",0.740664414873882,1.36559190436502
"prop",0.701185329375327,1.38536971805632
"prop",0.73392550162496,1.277466058285
"prop",0.712023375383905,1.70110053144225
"prop",0.73224953110407,1.47191259783158
"prop",0.838682913362631,1.55006667344354
"prop",0.746365367468378,1.54632565734133
"prop",0.683607702993529,1.58517679337347
"prop",0.770981915186847,1.70283077440811
"prop",0.841947690522807,1.99781508120597
"prop",0.639767959455548,2.09088193162024
"prop",0.794838428713985,1.93426723042926
"prop",0.809522302714469,1.85961941691536
"prop",0.84677465902212,1.74235601055214
"prop",0.673379249006207,1.77047225042868
"prop",0.715373845305221,1.75927053985597
"prop",0.656401507820655,1.61845056242646
"prop",0.606660385627046,1.28006273886019
"prop",0.671417569476559,1.21618935805046
"prop",0.435919338199447,1.15071405127181
"prop",0.488660888703823,1.10746183963176
"prop",0.499887015780281,1.20838992726974
"prop",0.487769505823773,1.22023885825051
"prop",0.564852910249089,1.20775400105847
"prop",0.595489776773144,1.24928948131742
"prop",0.513290312450316,1.33092674072683
"prop",0.595089833976139,1.26620176024336
"prop",0.619537472407795,1.2998505312153
"prop",0.669697118086462,1.27243132643432
"prop",0.807134217262237,1.26308217146175
"prop",0.988034836451721,1.26834490545142
"prop",0.847042698331189,1.23107713583314
"prop",0.792664871474229,1.29155024143402
"prop",0.635134238859677,1.44374936602134
"prop",0.68217614435914,1.4659816168903
"prop",0.737568968157997,1.50376899556738
"prop",0.694729011668177,1.42585276708259
"prop",0.477446146995415,1.41402562769341
"prop",0.59546933270424,1.45504061707281
"prop",0.613017824403517,1.52142543030969
"prop",0.44480697276755,1.50696151575564
"prop",0.401403553042664,1.57505885025337
"prop",0.290140484434918,1.62552743068432
"prop",0.349510417543057,1.55794663926368
"prop",0.412249939283921,1.51999329140266
"prop",0.444933738261981,1.56689702365333
"prop",0.363621258919189,1.5836209083851
"prop",0.346204722246956,1.76092378150655
"prop",0.357227901751371,1.75048064902148
"prop",0.175337552961299,1.58576063636588
"prop",0.374380538486476,1.61048450805874
"prop",0.402883476574925,1.46038390983299
"prop",0.325902286585819,1.37110220126509
"prop",0.377095328898487,1.32613472620609
"prop",0.451394634803833,1.23508846868704
"prop",0.315588793532094,1.09848116834715
"prop",0.169845101071967,1.01738210459449
"prop",0.221405555057272,0.927016754740214
"prop",0.263233828169432,0.894605558397303
"prop",0.201486732446586,0.864481871596706
"prop",0.193261136599116,0.83475714623676
"prop",0.271130933830068,0.84276359399831
"prop",0.239696703579436,0.884016438671295
"prop",0.153193727331154,0.93430944054093
"prop",0.292241159187354,0.892103546768975
"prop",0.394160321516408,0.957947504212288
"prop",0.28192809178025,0.921400914090601
"prop",0.229783311394727,0.912592909731278
"prop",0.320267776940911,0.912680314604998
"prop",0.294076880055129,0.985066670675773
"prop",0.248391948923365,1.00406344936075
"prop",0.0279343429997468,1.01681383898867
"prop",-0.00115885913783352,0.989455268572843
"prop",0.0249534600995474,0.842787640712443
"prop",0.0684180108739494,0.940060916533255
"prop",0.230577126091841,0.954664640510214
"prop",0.0604668864314103,1.02279578585936
"prop",0.12828278230759,0.871731056547955
"prop",0.245969672020239,0.757187007645492
"prop",0.115452713361536,0.780777253608803
"prop",0.0760589319608511,0.751553646077851
"prop",0.284978524782414,0.848738224407343
"prop",0.419067886357344,0.94037647455216
"prop",0.393413461312639,0.920993467029096
"prop",0.464647780349767,0.896297861040283
"prop",0.399198337325456,0.847602190060893
"prop",0.470229934604993,0.997205059595289
"prop",0.554408245877477,0.944067157894695
"prop",0.488869420102709,1.02424557924019
"prop",0.382897570238726,1.12453677758409
"prop",0.347478916832329,0.993648683117621
"prop",0.345199720930016,1.02710525360865
"prop",0.570590655165608,1.13087810868818
"prop",0.586247634221715,1.22299233199729
"prop",0.669177365969694,1.41370978528489
"prop",0.64024064321576,1.83755529011614
"prop",0.688178618041942,2.04378242822451
"prop",0.642847712244191,2.24125744184836
"prop",0.64405501097013,2.37930300628869
"prop",0.704759100638183,2.38222675235069
"prop",0.634746711443566,2.66615810473014
"prop",0.618281194960417,2.51056650030275
"prop",0.539554560854802,2.62759140375563
"prop",0.318091515572651,2.91867454597409
"prop",0.286970542519461,3.04707823733946
"prop",0.266235230710755,3.058467086743
"prop",0.312590833126762,2.9092251471092
"prop",0.24685933425144,3.47801605992873
"prop",0.227630778063137,4.36497533793418
"prop",0.199521627450762,3.80020565954263
"prop",0.200713585252735,3.949185238004
"prop",0.356541287542584,4.10515098338935
"prop",0.507854989495022,3.71098294258582
"prop",0.649869693996335,3.34071836006937
"prop",0.684303661749861,3.6576379760475
"prop",0.734649539522537,3.10813568913072
"prop",0.694861154080466,3.10141531126589
"prop",0.638637146196964,2.48115895473584
"prop",0.646861110466263,2.51835076818684
"prop",0.587468696925159,2.28625444238271
"prop",0.58372468305731,2.42396789821492
"prop",0.519866697538805,2.70584718220757
"prop",0.63363385781635,2.45395130909151
"prop",0.841665468488304,2.63806723928021
"prop",0.922139252168335,2.79612330619756
"prop",0.988978488328415,2.51580842587217
"prop",0.914081969915864,2.50297417300465
"prop",0.992157932567906,1.9905323926114
"prop",0.988786658637374,2.24265967882394
"prop",1.13623140691711,2.79848574604488
"prop",1.25684982756867,3.03041223306162
"prop",1.41705825797219,3.11287731638563
"prop",1.30924419575723,2.96471206720213
"prop",1.17141152352762,3.06530088510383
"prop",1.28056629713344,3.61003462542724
"prop",1.19800915804618,3.68436777664105
"prop",1.11524366138372,3.41077626831485
"prop",1.14525602872155,3.52245495189858
"prop",1.31455913877785,3.58434038102793
"prop",1.21135856479396,3.55309584869643
"prop",1.11498976686648,3.2296100571236
"prop",1.16959166947706,2.87101538316655
"prop",1.19644787450982,2.75353368050529
"prop",1.10028481004787,3.19673371969217
"prop",1.12667467870494,2.9076294378284
"prop",1.17066369155806,2.64193592740227
"prop",1.15447698902612,2.63543901845618
"prop",1.16173927539274,2.59522807861925
"prop",1.22640926459569,2.77178305932124
"prop",1.38074942879904,2.38190991860428
"prop",1.35659172524462,1.96051938211184
"prop",1.37171288000524,2.00954247409125
"prop",1.38986814248637,1.8922938387818
"prop",1.50182141659762,1.95118602606708
"prop",1.51086519571172,1.99747221970785
"prop",1.50225561194893,2.09764791058363
"prop",1.38690501549461,2.07473918123804
"prop",1.32199255420608,2.32292062912233
"prop",1.38880512742752,2.30638591158244
"prop",1.40903570974706,2.31159904014562
"prop",1.59539227253969,1.92581410888667
"prop",1.71355771415848,1.88170466605219
"prop",1.70965188828963,1.83929984645918
"prop",1.76782067139195,1.77229265320368
"prop",1.84102562514495,1.98191983983843
"prop",1.73201795792053,2.08682846569966
"prop",1.60746265121308,1.86644183836457
"prop",1.70338536441829,1.679808050328
"prop",1.48881850184838,1.59457667369516
"prop",1.3229787102703,1.31067871515659
"prop",1.47763919757231,1.39421338525496
"prop",1.46979449678205,1.54036542539772
"prop",1.50252757166998,1.41920233562982
"prop",1.63969336190429,1.38407161941712
"prop",1.53595427406415,1.40151887899968
"prop",1.55204486093113,1.38004274698839
"prop",1.63507950274849,1.28840859916516
"prop",1.69153802662631,1.32829824106961
"prop",1.61157049784703,1.33111661552578
"prop",1.66194453372451,1.53477619060569
"prop",1.6324112301932,1.53661433023251
"prop",1.67366967499957,1.71399966431652
"prop",1.7933973959907,1.85868995976293
"prop",1.68932332668096,1.86835988276636
"prop",1.70166122579458,1.84599633209606
"prop",1.5405650558484,1.61103649962241
"prop",1.2861868850854,1.48325742693776
"prop",1.07692698627236,1.44417042314279
"prop",1.21148425841479,1.45866969585023
"prop",1.33727771190572,1.52017179468239
"prop",1.28148171804615,1.44474167641081
"prop",1.16688142251773,1.56235846644411
"prop",1.0951922552277,1.72899255042951
"prop",1.02696638527615,1.65966177799751
"prop",1.29021171161867,1.89644780023091
"prop",1.15030732832623,2.08993799588985
"prop",1.05922258383673,2.18966610894796
"prop",1.24721386752407,1.94839741641257
"prop",1.11551239093048,1.73420663164332
"prop",1.01003279977049,1.65121241589366
"prop",0.998428172699386,1.61869041836602
"prop",0.779750139351032,1.52686889394024
"prop",0.724551239762398,1.28361977469943
"prop",0.706400661392702,1.18944372808659
"prop",0.909333423385197,1.1620106077441
"prop",0.810499589590191,1.22265332477775
"prop",0.840665040253213,1.06008846218393
"prop",0.754686575924667,0.939276853400312
"prop",0.727357166035693,0.952016497037719
"prop",1.00298690750264,0.925984550957434
"prop",0.884573619918662,0.909118615023292
"prop",0.858959161952227,0.993834805440979
"prop",0.80420550179447,0.983064904464303
"prop",0.778249380882715,0.862569563898418
"prop",0.943440274648088,0.965629245450528
"prop",0.949330092281778,0.966958288495627
"prop",1.01518313842021,0.911901915819585
"prop",1.07405802999315,1.05558297490214
"prop",1.06460241679473,1.07730837180884
"prop",1.14290015250799,1.16301337160184
"prop",1.09219436653336,1.14503092791522
"prop",1.11976842235506,1.39076568682831
"prop",1.26049386186144,1.46028981798603
"prop",1.35612968543659,1.7120082128199
"prop",1.39056234758123,1.8536974664586
"prop",1.3436501019905,2.10627212159844
"prop",1.48874414588371,2.13499368102883
"prop",1.50504897184331,1.974966251435
"prop",1.52986364170168,1.97675593669061
"prop",1.65039537823721,1.84894620470569
"prop",1.681174878213,1.91244150795405
"prop",1.59935092068016,1.58177102865296
"prop",1.53816724870822,1.5589494974786
"prop",1.57557203927242,1.35393673159699
"prop",1.60426059682694,1.34621177308667
"prop",1.60950402571134,1.4833786274259
"prop",1.44629287876873,1.30560641542553
"prop",1.46938278502175,1.41809961129027
"prop",1.38409446937104,1.50516069308132
"prop",1.43931319748142,1.41288666209669
"prop",1.48806543726089,1.76257120761808
"prop",1.53652635742882,1.6473095449182
"prop",1.54972712202087,1.70924115972265
"prop",1.46664200110179,1.71462801487631
"prop",1.37196783813761,1.95451055623206
"prop",1.49115075575841,2.48364970583418
"prop",1.65858546427764,3.07607378614668
"prop",1.63262650751969,3.03784281832647
"prop",1.56780365619589,2.57159683816654
"prop",1.52796765547663,2.29950814398156
"prop",1.58121213084492,1.89137251758705
"prop",1.50301854482854,1.93489096830103
"prop",1.50071162849345,2.25995700720731
"prop",1.51228290319583,2.36390335195949
"prop",1.67930041105896,2.22572931088947
"prop",1.54881715664654,2.08708003733891
